wavelength_nm,paper_loss_db_km
1585.2,0.0965808999999999
1585.6,0.0962666
1586.0,0.096018575
1586.4,0.0957342749999999
1586.8,0.095411225
1587.2,0.0949897999999999
1587.6,0.09528225
1588.0,0.095013925
1588.4,0.0947451999999999
1588.8,0.094486725
1589.2,0.0948490499999999
1589.6,0.09515065
1590.0,0.0946816
1590.4,0.0946769
1590.8,0.0943154
1591.2,0.094973325
1591.6,0.095111325
1592.0,0.094795725
1592.4,0.094613625
1592.8,0.0949055
1593.2,0.09508815
1593.6,0.0952902499999999
1594.0,0.0953487
1594.4,0.09538375
1594.8,0.0957235249999999
1595.2,0.0958759
1595.6,0.0960248749999999
1596.0,0.09696715
1596.4,0.0969449
1596.8,0.0976459749999999
1597.2,0.098389675
1597.6,0.0992885749999999
1598.0,0.1005944
1598.4,0.10195725
1598.8,0.1036110999999999
1599.2,0.10549065
1599.6,0.1069602749999999
1600.0,0.109104075
1600.4,0.11066225
1600.8,0.112063
1601.2,0.1127475
1601.6,0.1130955
1602.0,0.11354025
1602.4,0.11365875
1602.8,0.1134295
1603.2,0.1133899999999999
1603.6,0.1125795
1604.0,0.11133175
1604.4,0.10948945
1604.8,0.107317175
1605.2,0.1052561
1605.6,0.1032588249999999
1606.0,0.104324225
1606.4,0.106866375
1606.8,0.1089146999999999
1607.2,0.110532325
1607.6,0.1113212499999999
1608.0,0.11221625
1608.4,0.11256525
1608.8,0.1133599999999999
1609.2,0.11344425
1609.6,0.1138167499999999
1610.0,0.11315975
1610.4,0.1124474999999999
1610.8,0.111168
1611.2,0.1107397499999999
1611.6,0.1099206
1612.0,0.109382125
1612.4,0.1078550749999999
1612.8,0.1063972
1613.2,0.1057295749999999
1613.6,0.1051697
1614.0,0.1040178
1614.4,0.1034024749999999
1614.8,0.1030132
1615.2,0.1033574249999999
1615.6,0.102476275
1616.0,0.1022482
1616.4,0.101816625
1616.8,0.101484675
1617.2,0.1014178749999999
1617.6,0.101381575
1618.0,0.101014575
1618.4,0.1002715499999999
1618.8,0.10008815
1619.2,0.0993579
1619.6,0.099763175
1620.0,0.099487625
1620.4,0.099468125
1620.8,0.09909525
1621.2,0.099362275
1621.6,0.0989926249999999
1622.0,0.0999969749999999
1622.4,0.099511125
1622.8,0.0991974499999999
1623.2,0.099268875
1623.6,0.0991398
1624.0,0.099515625
1624.4,0.09967615
1624.8,0.0996607
1625.2,0.099997275
1625.6,0.09940815
1626.0,0.0998108
1626.4,0.099246225
1626.8,0.100471975
1627.2,0.099845075
1627.6,0.100518725
1628.0,0.0993763999999999
1628.4,0.1005510999999999
1628.8,0.1001937
1629.2,0.1002460999999999
1629.6,0.100259
1630.0,0.09994175
1630.4,0.1012211
1630.8,0.1004129749999999
1631.2,0.100913975
1631.6,0.1002345249999999
1632.0,0.10115905
1632.4,0.1005977
1632.8,0.100719
1633.2,0.100759325
1633.6,0.1019079
1634.0,0.1006466
1634.4,0.100497675
1634.8,0.1016823749999999
1635.2,0.10227345
1635.6,0.1014984249999999
1636.0,0.102821775
1636.4,0.1026187
1636.8,0.1018262249999999
1637.2,0.10290335
1637.6,0.1026570499999999
1638.0,0.103161075
1638.4,0.10397995
1638.8,0.1034502249999999
1639.2,0.1034458
1639.6,0.1042115499999999
1640.0,0.1044210499999999
1640.4,0.1050292
1640.8,0.1056197
1641.2,0.10568295
1641.6,0.1054331749999999
1642.0,0.105777025
1642.4,0.1055689
1642.8,0.105714775
1643.2,0.1055248
1643.6,0.10543485
1644.0,0.106634125
1644.4,0.1066655
1644.8,0.106046925
1645.2,0.106482175
1645.6,0.1053474999999999
1646.0,0.105995075
1646.4,0.106771325
1646.8,0.1075314499999999
1647.2,0.108950925
1647.6,0.1094223249999999
1648.0,0.10938125
1648.4,0.110385
1648.8,0.1100044999999999
1649.2,0.11075325
1649.6,0.1109542499999999
1650.0,0.11160625
1650.4,0.116227284
1650.8,0.117998675
1651.2,0.113709459
1651.6,0.1201432829999999
1652.0,0.11643339
1652.4,0.11616601
1652.8,0.11780371
1653.2,0.120254691
1653.6,0.11453945
1654.0,0.121151527
1654.4,0.116801037
1654.8,0.110662445
1655.2,0.114840252
1655.6,0.115592258
1656.0,0.1177814289999999
1656.4,0.11086855
1656.8,0.114121669
1657.2,0.115564406
1657.6,0.1115258579999999
1658.0,0.111993773
1658.4,0.110239094
1658.8,0.10992158
1659.2,0.108373006
1659.6,0.10842314
1660.0,0.111063514
1660.4,0.109264272
1660.8,0.109581785
1661.2,0.107130805
1661.6,0.1083952879999999
1662.0,0.111915787
